split,variant,seed,target,n,MAE,R2,rho
internal,none,0,Abs. λmax (nm),245,17.4388,0.9221,0.9601
internal,none,0,Em. λmax (nm),249,13.9121,0.9393,0.9609
internal,none,0,ΦF (quantum yield),244,0.2213,0.4394,0.6628
internal,none,0,log ε,150,0.1573,0.5685,0.7006
internal,generic,0,Abs. λmax (nm),245,17.6198,0.9188,0.9613
internal,generic,0,Em. λmax (nm),249,13.4825,0.9449,0.9649
internal,generic,0,ΦF (quantum yield),244,0.1946,0.5452,0.7447
internal,generic,0,log ε,150,0.1555,0.5475,0.7046
internal,physical,0,Abs. λmax (nm),245,17.5692,0.9219,0.9618
internal,physical,0,Em. λmax (nm),249,14.9645,0.9342,0.9608
internal,physical,0,ΦF (quantum yield),244,0.1935,0.5668,0.7556
internal,physical,0,log ε,150,0.1475,0.5737,0.7195
internal,film,0,Abs. λmax (nm),245,16.8557,0.9231,0.9636
internal,film,0,Em. λmax (nm),249,14.267,0.9359,0.9611
internal,film,0,ΦF (quantum yield),244,0.1912,0.5779,0.7732
internal,film,0,log ε,150,0.1575,0.5337,0.6852
internal,none,1,Abs. λmax (nm),245,20.1975,0.8941,0.958
internal,none,1,Em. λmax (nm),249,14.0093,0.9394,0.9629
internal,none,1,ΦF (quantum yield),244,0.2309,0.4069,0.6419
internal,none,1,log ε,150,0.1592,0.5366,0.7076
internal,generic,1,Abs. λmax (nm),245,17.6787,0.9184,0.9584
internal,generic,1,Em. λmax (nm),249,14.8955,0.9382,0.9638
internal,generic,1,ΦF (quantum yield),244,0.2001,0.537,0.7411
internal,generic,1,log ε,150,0.159,0.5215,0.6747
internal,physical,1,Abs. λmax (nm),245,19.2981,0.9046,0.9555
internal,physical,1,Em. λmax (nm),249,14.0626,0.9362,0.9633
internal,physical,1,ΦF (quantum yield),244,0.1914,0.5644,0.7607
internal,physical,1,log ε,150,0.1599,0.5339,0.694
internal,film,1,Abs. λmax (nm),245,17.5392,0.9138,0.9579
internal,film,1,Em. λmax (nm),249,14.014,0.9347,0.959
internal,film,1,ΦF (quantum yield),244,0.1846,0.5974,0.7856
internal,film,1,log ε,150,0.1626,0.4998,0.6633
internal,none,2,Abs. λmax (nm),245,18.3391,0.9147,0.9586
internal,none,2,Em. λmax (nm),249,14.9954,0.9342,0.962
internal,none,2,ΦF (quantum yield),244,0.2266,0.4112,0.6369
internal,none,2,log ε,150,0.1568,0.5481,0.6995
internal,generic,2,Abs. λmax (nm),245,17.9595,0.9152,0.9604
internal,generic,2,Em. λmax (nm),249,13.8009,0.9408,0.966
internal,generic,2,ΦF (quantum yield),244,0.1922,0.5699,0.7594
internal,generic,2,log ε,150,0.1673,0.4959,0.661
internal,physical,2,Abs. λmax (nm),245,18.9951,0.9109,0.9603
internal,physical,2,Em. λmax (nm),249,15.0098,0.9312,0.9585
internal,physical,2,ΦF (quantum yield),244,0.1963,0.5404,0.7383
internal,physical,2,log ε,150,0.1582,0.5376,0.6934
internal,film,2,Abs. λmax (nm),245,18.5697,0.9128,0.9612
internal,film,2,Em. λmax (nm),249,13.6756,0.9392,0.9658
internal,film,2,ΦF (quantum yield),244,0.188,0.5764,0.7692
internal,film,2,log ε,150,0.1622,0.5315,0.6825
internal,none,3,Abs. λmax (nm),245,18.1941,0.9151,0.9599
internal,none,3,Em. λmax (nm),249,15.4636,0.9291,0.9583
internal,none,3,ΦF (quantum yield),244,0.2227,0.435,0.6607
internal,none,3,log ε,150,0.1579,0.5432,0.7098
internal,generic,3,Abs. λmax (nm),245,17.8276,0.92,0.9645
internal,generic,3,Em. λmax (nm),249,15.2937,0.9299,0.9579
internal,generic,3,ΦF (quantum yield),244,0.1955,0.5525,0.7568
internal,generic,3,log ε,150,0.1664,0.4953,0.6711
internal,physical,3,Abs. λmax (nm),245,18.3673,0.9095,0.9569
internal,physical,3,Em. λmax (nm),249,14.555,0.9339,0.9648
internal,physical,3,ΦF (quantum yield),244,0.1869,0.5826,0.767
internal,physical,3,log ε,150,0.1705,0.477,0.6286
internal,film,3,Abs. λmax (nm),245,20.523,0.8942,0.9547
internal,film,3,Em. λmax (nm),249,16.0803,0.9223,0.961
internal,film,3,ΦF (quantum yield),244,0.1971,0.5518,0.7563
internal,film,3,log ε,150,0.1618,0.5241,0.6793
internal,none,4,Abs. λmax (nm),245,17.488,0.9212,0.963
internal,none,4,Em. λmax (nm),249,13.3729,0.9427,0.9652
internal,none,4,ΦF (quantum yield),244,0.2213,0.4433,0.6685
internal,none,4,log ε,150,0.1545,0.5654,0.723
internal,generic,4,Abs. λmax (nm),245,19.3403,0.9067,0.9567
internal,generic,4,Em. λmax (nm),249,14.7964,0.9354,0.9613
internal,generic,4,ΦF (quantum yield),244,0.2001,0.543,0.7525
internal,generic,4,log ε,150,0.1583,0.5438,0.6853
internal,physical,4,Abs. λmax (nm),245,18.8982,0.9086,0.9548
internal,physical,4,Em. λmax (nm),249,14.1989,0.9396,0.9626
internal,physical,4,ΦF (quantum yield),244,0.1901,0.5802,0.7713
internal,physical,4,log ε,150,0.1629,0.5131,0.6663
internal,film,4,Abs. λmax (nm),245,19.3466,0.9042,0.9616
internal,film,4,Em. λmax (nm),249,14.4919,0.9335,0.9606
internal,film,4,ΦF (quantum yield),244,0.1964,0.5546,0.7591
internal,film,4,log ε,150,0.1633,0.5197,0.6611
pooled_external,none,0,Abs. λmax (nm),790,30.8204,0.5732,0.7521
pooled_external,none,0,Em. λmax (nm),790,33.9704,0.5224,0.723
pooled_external,none,0,ΦF (quantum yield),748,0.2974,0.0674,0.3254
pooled_external,none,0,log ε,544,0.2011,0.1516,0.5123
pooled_external,generic,0,Abs. λmax (nm),790,30.1412,0.5617,0.7436
pooled_external,generic,0,Em. λmax (nm),790,35.4932,0.4835,0.7119
pooled_external,generic,0,ΦF (quantum yield),748,0.2948,0.0703,0.3698
pooled_external,generic,0,log ε,544,0.1954,0.1963,0.4803
pooled_external,physical,0,Abs. λmax (nm),790,30.1965,0.5938,0.7519
pooled_external,physical,0,Em. λmax (nm),790,34.5876,0.5372,0.7006
pooled_external,physical,0,ΦF (quantum yield),748,0.295,0.0695,0.3502
pooled_external,physical,0,log ε,544,0.201,0.1615,0.4724
pooled_external,film,0,Abs. λmax (nm),790,31.2133,0.5589,0.733
pooled_external,film,0,Em. λmax (nm),790,35.6899,0.5155,0.6771
pooled_external,film,0,ΦF (quantum yield),748,0.2982,0.0636,0.3491
pooled_external,film,0,log ε,544,0.1973,0.1795,0.5151
pooled_external,none,1,Abs. λmax (nm),790,32.0425,0.5378,0.719
pooled_external,none,1,Em. λmax (nm),790,34.1083,0.4781,0.7072
pooled_external,none,1,ΦF (quantum yield),748,0.2978,0.0683,0.3508
pooled_external,none,1,log ε,544,0.2049,0.1048,0.4115
pooled_external,generic,1,Abs. λmax (nm),790,30.3286,0.5978,0.751
pooled_external,generic,1,Em. λmax (nm),790,32.8841,0.5434,0.7247
pooled_external,generic,1,ΦF (quantum yield),748,0.2885,0.1029,0.4062
pooled_external,generic,1,log ε,544,0.1992,0.1564,0.4589
pooled_external,physical,1,Abs. λmax (nm),790,31.951,0.5516,0.7226
pooled_external,physical,1,Em. λmax (nm),790,35.766,0.4939,0.6748
pooled_external,physical,1,ΦF (quantum yield),748,0.2913,0.0507,0.3736
pooled_external,physical,1,log ε,544,0.2114,0.0809,0.3832
pooled_external,film,1,Abs. λmax (nm),790,32.4346,0.5351,0.7198
pooled_external,film,1,Em. λmax (nm),790,35.3657,0.4941,0.681
pooled_external,film,1,ΦF (quantum yield),748,0.2923,0.0901,0.4087
pooled_external,film,1,log ε,544,0.2027,0.1364,0.4469
pooled_external,none,2,Abs. λmax (nm),790,28.9684,0.5739,0.754
pooled_external,none,2,Em. λmax (nm),790,34.4621,0.5208,0.7208
pooled_external,none,2,ΦF (quantum yield),748,0.3044,0.0415,0.2878
pooled_external,none,2,log ε,544,0.1993,0.1874,0.5065
pooled_external,generic,2,Abs. λmax (nm),790,30.2461,0.5745,0.7591
pooled_external,generic,2,Em. λmax (nm),790,34.1641,0.5378,0.7202
pooled_external,generic,2,ΦF (quantum yield),748,0.3086,0.0008,0.3112
pooled_external,generic,2,log ε,544,0.2034,0.1393,0.4114
pooled_external,physical,2,Abs. λmax (nm),790,28.919,0.6182,0.76
pooled_external,physical,2,Em. λmax (nm),790,33.3454,0.5782,0.7241
pooled_external,physical,2,ΦF (quantum yield),748,0.3067,-0.0148,0.2812
pooled_external,physical,2,log ε,544,0.1982,0.1868,0.4804
pooled_external,film,2,Abs. λmax (nm),790,26.4637,0.6713,0.7924
pooled_external,film,2,Em. λmax (nm),790,30.9345,0.6186,0.7595
pooled_external,film,2,ΦF (quantum yield),748,0.3119,-0.0251,0.2748
