split,variant,seed,target,n,MAE,R2,rho
internal,none,0,Abs. λmax (nm),245,17.4388,0.9221,0.9601
internal,none,0,Em. λmax (nm),249,13.9121,0.9393,0.9609
internal,none,0,ΦF (quantum yield),244,0.2213,0.4394,0.6628
internal,none,0,log ε,150,0.1573,0.5685,0.7006
internal,generic,0,Abs. λmax (nm),245,17.6198,0.9188,0.9613
internal,generic,0,Em. λmax (nm),249,13.4825,0.9449,0.9649
internal,generic,0,ΦF (quantum yield),244,0.1946,0.5452,0.7447
internal,generic,0,log ε,150,0.1555,0.5475,0.7046
internal,physical,0,Abs. λmax (nm),245,18.0412,0.919,0.9607
internal,physical,0,Em. λmax (nm),249,15.2546,0.9331,0.9609
internal,physical,0,ΦF (quantum yield),244,0.1918,0.5762,0.7664
internal,physical,0,log ε,150,0.1513,0.5507,0.7018
internal,film,0,Abs. λmax (nm),245,16.6452,0.9253,0.9641
internal,film,0,Em. λmax (nm),249,14.3856,0.9362,0.9617
internal,film,0,ΦF (quantum yield),244,0.1885,0.5863,0.7745
internal,film,0,log ε,150,0.1586,0.5294,0.6796
internal,none,1,Abs. λmax (nm),245,20.1975,0.8941,0.958
internal,none,1,Em. λmax (nm),249,14.0093,0.9394,0.9629
internal,none,1,ΦF (quantum yield),244,0.2309,0.4069,0.6419
internal,none,1,log ε,150,0.1592,0.5366,0.7076
internal,generic,1,Abs. λmax (nm),245,17.6787,0.9184,0.9584
internal,generic,1,Em. λmax (nm),249,14.8955,0.9382,0.9638
internal,generic,1,ΦF (quantum yield),244,0.2001,0.537,0.7411
internal,generic,1,log ε,150,0.159,0.5215,0.6747
internal,physical,1,Abs. λmax (nm),245,19.0354,0.9043,0.9543
internal,physical,1,Em. λmax (nm),249,14.3556,0.9353,0.9633
internal,physical,1,ΦF (quantum yield),244,0.1908,0.5676,0.7649
internal,physical,1,log ε,150,0.1599,0.5337,0.6918
internal,film,1,Abs. λmax (nm),245,17.9038,0.912,0.9585
internal,film,1,Em. λmax (nm),249,14.5553,0.9323,0.9604
internal,film,1,ΦF (quantum yield),244,0.1864,0.5919,0.7791
internal,film,1,log ε,150,0.1615,0.5003,0.6686
internal,none,2,Abs. λmax (nm),245,18.3391,0.9147,0.9586
internal,none,2,Em. λmax (nm),249,14.9954,0.9342,0.962
internal,none,2,ΦF (quantum yield),244,0.2266,0.4112,0.6369
internal,none,2,log ε,150,0.1568,0.5481,0.6995
internal,generic,2,Abs. λmax (nm),245,17.9595,0.9152,0.9604
internal,generic,2,Em. λmax (nm),249,13.8009,0.9408,0.966
internal,generic,2,ΦF (quantum yield),244,0.1922,0.5699,0.7594
internal,generic,2,log ε,150,0.1673,0.4959,0.661
internal,physical,2,Abs. λmax (nm),245,19.6586,0.9041,0.9544
internal,physical,2,Em. λmax (nm),249,15.8009,0.9273,0.9588
internal,physical,2,ΦF (quantum yield),244,0.1966,0.5447,0.7439
internal,physical,2,log ε,150,0.1583,0.5342,0.6981
internal,film,2,Abs. λmax (nm),245,18.9569,0.9112,0.9609
internal,film,2,Em. λmax (nm),249,14.1224,0.9375,0.9656
internal,film,2,ΦF (quantum yield),244,0.1872,0.5781,0.7692
internal,film,2,log ε,150,0.1633,0.5282,0.6771
internal,none,3,Abs. λmax (nm),245,18.1941,0.9151,0.9599
internal,none,3,Em. λmax (nm),249,15.4636,0.9291,0.9583
internal,none,3,ΦF (quantum yield),244,0.2227,0.435,0.6607
internal,none,3,log ε,150,0.1579,0.5432,0.7098
internal,generic,3,Abs. λmax (nm),245,17.8276,0.92,0.9645
internal,generic,3,Em. λmax (nm),249,15.2937,0.9299,0.9579
internal,generic,3,ΦF (quantum yield),244,0.1955,0.5525,0.7568
internal,generic,3,log ε,150,0.1664,0.4953,0.6711
internal,physical,3,Abs. λmax (nm),245,18.2834,0.911,0.9575
internal,physical,3,Em. λmax (nm),249,14.7003,0.9348,0.9658
internal,physical,3,ΦF (quantum yield),244,0.1875,0.5754,0.7591
internal,physical,3,log ε,150,0.1704,0.4785,0.6355
internal,film,3,Abs. λmax (nm),245,20.4059,0.8942,0.9544
internal,film,3,Em. λmax (nm),249,15.8567,0.9232,0.9618
internal,film,3,ΦF (quantum yield),244,0.1958,0.5564,0.7608
internal,film,3,log ε,150,0.1618,0.5222,0.6749
internal,none,4,Abs. λmax (nm),245,17.488,0.9212,0.963
internal,none,4,Em. λmax (nm),249,13.3729,0.9427,0.9652
internal,none,4,ΦF (quantum yield),244,0.2213,0.4433,0.6685
internal,none,4,log ε,150,0.1545,0.5654,0.723
internal,generic,4,Abs. λmax (nm),245,19.3403,0.9067,0.9567
internal,generic,4,Em. λmax (nm),249,14.7964,0.9354,0.9613
internal,generic,4,ΦF (quantum yield),244,0.2001,0.543,0.7525
internal,generic,4,log ε,150,0.1583,0.5438,0.6853
internal,physical,4,Abs. λmax (nm),245,18.8713,0.9093,0.9549
internal,physical,4,Em. λmax (nm),249,13.8209,0.9418,0.9643
internal,physical,4,ΦF (quantum yield),244,0.1896,0.5819,0.7705
internal,physical,4,log ε,150,0.164,0.5072,0.6579
internal,film,4,Abs. λmax (nm),245,19.3057,0.9049,0.9622
internal,film,4,Em. λmax (nm),249,14.2629,0.935,0.961
internal,film,4,ΦF (quantum yield),244,0.1957,0.5583,0.7648
internal,film,4,log ε,150,0.1629,0.5193,0.6607
pooled_external,none,0,Abs. λmax (nm),790,30.8204,0.5732,0.7521
pooled_external,none,0,Em. λmax (nm),790,33.9704,0.5224,0.723
pooled_external,none,0,ΦF (quantum yield),748,0.2974,0.0674,0.3254
pooled_external,none,0,log ε,544,0.2011,0.1516,0.5123
pooled_external,generic,0,Abs. λmax (nm),790,30.1412,0.5617,0.7436
pooled_external,generic,0,Em. λmax (nm),790,35.4932,0.4835,0.7119
pooled_external,generic,0,ΦF (quantum yield),748,0.2948,0.0703,0.3698
pooled_external,generic,0,log ε,544,0.1954,0.1963,0.4803
pooled_external,physical,0,Abs. λmax (nm),790,29.9005,0.6035,0.7566
pooled_external,physical,0,Em. λmax (nm),790,34.8789,0.5318,0.6977
pooled_external,physical,0,ΦF (quantum yield),748,0.2965,0.0562,0.3406
pooled_external,physical,0,log ε,544,0.2027,0.1534,0.4575
pooled_external,film,0,Abs. λmax (nm),790,31.3386,0.5573,0.7302
pooled_external,film,0,Em. λmax (nm),790,35.8678,0.5098,0.6737
pooled_external,film,0,ΦF (quantum yield),748,0.2976,0.068,0.3543
pooled_external,film,0,log ε,544,0.197,0.1816,0.5155
pooled_external,none,1,Abs. λmax (nm),790,32.0425,0.5378,0.719
pooled_external,none,1,Em. λmax (nm),790,34.1083,0.4781,0.7072
pooled_external,none,1,ΦF (quantum yield),748,0.2978,0.0683,0.3508
pooled_external,none,1,log ε,544,0.2049,0.1048,0.4115
pooled_external,generic,1,Abs. λmax (nm),790,30.3286,0.5978,0.751
pooled_external,generic,1,Em. λmax (nm),790,32.8841,0.5434,0.7247
pooled_external,generic,1,ΦF (quantum yield),748,0.2885,0.1029,0.4062
pooled_external,generic,1,log ε,544,0.1992,0.1564,0.4589
pooled_external,physical,1,Abs. λmax (nm),790,31.4516,0.565,0.7293
pooled_external,physical,1,Em. λmax (nm),790,35.3711,0.5071,0.6812
pooled_external,physical,1,ΦF (quantum yield),748,0.2919,0.0459,0.3737
pooled_external,physical,1,log ε,544,0.2136,0.0684,0.3682
pooled_external,film,1,Abs. λmax (nm),790,32.7946,0.5336,0.7122
pooled_external,film,1,Em. λmax (nm),790,35.2541,0.502,0.6785
pooled_external,film,1,ΦF (quantum yield),748,0.2921,0.0964,0.405
pooled_external,film,1,log ε,544,0.2019,0.1454,0.465
pooled_external,none,2,Abs. λmax (nm),790,28.9684,0.5739,0.754
pooled_external,none,2,Em. λmax (nm),790,34.4621,0.5208,0.7208
pooled_external,none,2,ΦF (quantum yield),748,0.3044,0.0415,0.2878
pooled_external,none,2,log ε,544,0.1993,0.1874,0.5065
pooled_external,generic,2,Abs. λmax (nm),790,30.2461,0.5745,0.7591
pooled_external,generic,2,Em. λmax (nm),790,34.1641,0.5378,0.7202
pooled_external,generic,2,ΦF (quantum yield),748,0.3086,0.0008,0.3112
pooled_external,generic,2,log ε,544,0.2034,0.1393,0.4114
pooled_external,physical,2,Abs. λmax (nm),790,29.2068,0.6131,0.7569
pooled_external,physical,2,Em. λmax (nm),790,33.7256,0.5673,0.7185
pooled_external,physical,2,ΦF (quantum yield),748,0.309,-0.0304,0.2699
pooled_external,physical,2,log ε,544,0.1997,0.1747,0.4654
pooled_external,film,2,Abs. λmax (nm),790,26.3393,0.6775,0.7956
pooled_external,film,2,Em. λmax (nm),790,30.9718,0.6187,0.7611
pooled_external,film,2,ΦF (quantum yield),748,0.313,-0.0331,0.2692
